流派,歌曲数,总播放量,平均热度,平均能量,平均舞曲性,平均情绪,播放量占比,总播放量_万
摇滚,148,12060773486,0.3231,0.68,0.625,0.527,0.0327,1206077.35
民谣,19,654096496,0.2123,0.528,0.585,0.49,0.0018,65409.65
流行,2103,207638289364,0.3122,0.631,0.675,0.513,0.5625,20763828.94
电子,94,7872099207,0.2987,0.68,0.669,0.437,0.0213,787209.92
说唱,1883,140877928397,0.3189,0.629,0.747,0.489,0.3817,14087792.84
