流派,歌曲数,歌手数,平均热度,记录数,占比
流行,3904,2482,0.01,6400,97.03
摇滚,76,51,0.01,93,1.41
电子,34,33,0.01,37,0.56
R&B,15,10,0.01,25,0.38
说唱,17,15,0.01,22,0.33
古风,8,8,0.01,10,0.15
民谣,9,6,0.01,9,0.14
