年份,榜单,播放量,歌曲数,播放量_万
2021,巅峰榜·新歌,0,397,0.0
2021,巅峰榜·流行指数,0,355,0.0
2022,巅峰榜·内地,0,300,0.0
2022,巅峰榜·新歌,0,395,0.0
2022,巅峰榜·流行指数,0,372,0.0
2022,巅峰榜·热歌,0,139,0.0
2023,巅峰榜·内地,0,299,0.0
2023,巅峰榜·新歌,0,385,0.0
2023,巅峰榜·流行指数,0,369,0.0
2023,巅峰榜·热歌,0,177,0.0
2024,巅峰榜·内地,0,398,0.0
2024,巅峰榜·新歌,0,388,0.0
2024,巅峰榜·流行指数,0,381,0.0
2024,巅峰榜·热歌,0,202,0.0
2025,巅峰榜·内地,0,199,0.0
2025,巅峰榜·新歌,0,382,0.0
2025,巅峰榜·流行指数,0,365,0.0
2025,巅峰榜·热歌,0,202,0.0
