年份,榜单,歌曲数,平均热度,记录数
2021,巅峰榜·新歌,397,0.01,400
2021,巅峰榜·流行指数,355,0.01,400
2022,巅峰榜·内地,300,0.01,300
2022,巅峰榜·新歌,395,0.01,399
2022,巅峰榜·流行指数,372,0.01,399
2022,巅峰榜·热歌,139,0.01,200
2023,巅峰榜·内地,299,0.01,300
2023,巅峰榜·新歌,385,0.01,400
2023,巅峰榜·流行指数,369,0.01,400
2023,巅峰榜·热歌,177,0.01,400
2024,巅峰榜·内地,398,0.01,399
2024,巅峰榜·新歌,388,0.01,399
2024,巅峰榜·流行指数,381,0.01,400
2024,巅峰榜·热歌,202,0.01,400
2025,巅峰榜·内地,199,0.01,200
2025,巅峰榜·新歌,382,0.01,400
2025,巅峰榜·流行指数,365,0.01,400
2025,巅峰榜·热歌,202,0.01,400
